Id,Predicted
44937,292019.67462312
170855,638684.8895935479
40121,232411.75536600046
74424,428045.397832299
156663,668406.0353320572
181734,747030.9678249465
109020,524319.2262256608
54192,294040.16667409654
121171,516974.80802422727
118207,645771.6953624948
103252,506321.84668522235
46896,226929.90059535974
175241,686484.6215729597
9111,493895.1750115142
172947,537406.2262185625
60940,438372.37075142167
77395,371820.24713261786
83691,488290.0610519748
11241,369637.0550242382
58884,307898.60617162567
33511,363777.1999086485
35455,220068.0493371425
134929,430613.4591508793
127658,509161.9339392021
74414,397782.04539149825
23654,317225.4203237931
41430,237363.676005274
96127,510024.278129666
66839,414434.36176352657
68946,419768.3137802989
167240,738831.7514398927
75029,494476.38163646846
164287,469763.83554693847
7830,316873.5742623792
33316,305114.87715139997
59853,407232.04978438444
77185,439436.72081581014
131362,326086.72166580905
60057,396144.3012192262
62703,460057.387022857
7301,236040.51476949482
62430,415287.17652633984
90275,508880.33348180715
41898,677738.5176045015
147521,428238.675045962
16961,364923.87534310017
51376,377885.41167405166
115157,393998.0455242097
120634,591278.6454922957
125261,374228.49383340206
95547,483337.0306779635
3515,262354.8473356961
76413,321418.4326076499
170768,592471.7550135367
127634,478301.1893933236
66815,644072.2020149301
5490,372573.7225023435
142611,440681.11848730245
65774,747405.636281808
92958,556756.8324784864
84749,352342.3502099196
116909,505760.5297750648
85064,332011.6255253622
94989,556459.8992629651
185937,668563.8933041921
67686,507117.4671146937
132595,497414.956122661
45139,444755.67544683034
29101,334667.82721518696
20069,346806.9255968736
22550,173195.20560572273
174839,629623.1010812562
114955,589527.574191676
146788,410792.10608299694
83092,513519.5334147209
135246,400001.6456229675
61802,904367.1371407734
137382,422342.38999621395
145401,425213.304113648
58300,294406.49840508914
140496,366871.5173922156
149481,419213.51315517025
136826,510732.8755521403
69083,546639.0406379505
149913,338794.76346573455
105985,510612.86066970124
112379,442041.29806117737
24595,326937.765983625
170528,527291.0256360503
137587,728961.7843398082
50622,403825.4810968267
20491,195552.75634796335
20537,250760.3126441628
18157,339222.7727228609
157941,730809.4008621802
92700,597261.2059572
123974,552787.8967548781
173075,496404.5173327612
141277,448864.0001329122
112473,380952.69929889287
75725,630694.8905152454
148084,678667.1447757803
163134,510759.5702432592
169551,504665.1158727433
97936,530721.8670639822
5409,375777.41195016634
181576,559148.3050937989
176565,716623.7824688746
69920,651328.3619137896
155355,490513.99753851583
169526,510559.1105574204
175592,853927.8757007422
11800,261515.30975725863
76885,465390.502987162
150140,499342.64994386816
15952,329006.7710319859
163132,442842.2758596254
182445,585152.9722929472
1689,212202.10446494864
43974,313987.0654798248
15651,205661.57603346743
51632,328311.01658490446
44152,347625.0463826491
79260,529729.8420035678
126131,509162.9404361958
146446,496599.65572823037
35453,220068.0493371425
24575,406809.1976580571
153177,505959.16221429314
11722,276841.1519818187
13333,350646.061622693
155121,603468.4285978758
101310,447287.97271083365
53959,438642.7561317929
23876,334807.9384893902
126643,507574.08828322333
86844,581431.5995502368
53505,271159.6202808596
180050,691665.332282851
1112,375146.31973186304
181162,568236.3167633316
57024,463905.7023318254
87181,391170.5058914548
1248,327911.41746479284
59383,433159.6830391495
162369,455963.0146205637
133350,691374.2991059715
99669,603135.6501058559
34764,497388.21541631303
62298,407928.69310764864
35998,437075.02292541927
1607,391942.43500068417
32970,346789.00382484845
26641,342943.61621385
175224,727995.3790385933
110327,387515.18312671396
156595,483454.8755493774
163067,461918.02406436787
60715,386700.2508443994
150551,442146.35479938425
58057,479180.32428656786
175585,861378.0025722393
15757,240918.6774031389
20005,290985.5606440804
60657,383025.46130967594
81819,389056.38049422414
174859,628343.8664475676
107651,496319.29529670393
145839,571495.634155423
109597,411865.1813423902
64677,334320.75204927905
170987,450021.1790361067
132448,595316.9265041206
615,299072.6934209632
328,353141.3334537394
170503,526891.8438319188
54169,380580.7070042802
101792,396322.5783887707
53716,279744.69595091615
118305,456075.8922059648
159348,507659.3935536754
47524,264493.4443648306
120095,462563.912193242
89161,435984.1604412815
122216,379957.9309987175
22639,226591.0226843729
105567,748691.4012957927
36501,273963.8973751
90278,508880.33348180715
176235,565614.325698761
133638,427066.02188948577
49178,358596.47430805827
25528,406623.13738242735
47155,335091.6315109889
69881,560448.1816408592
78321,549798.5919213563
55247,279094.70267711184
86287,725430.5357001378
105381,469157.8468395395
81889,358984.47073023696
114435,343894.03134308517
60550,289089.54179499106
85101,312018.9459328856
87805,570628.3513339153
21257,331612.45343049837
57009,325479.06258047925
57447,331332.2818965457
96458,437213.43250713695
133136,450410.0938313459
5000,346553.7287817705
42652,349640.2908848926
23784,339940.90757307975
11571,236759.42731956823
162263,522417.06804929615
185322,555971.9760516215
95243,418481.1631689165
98025,502661.49574850907
121413,491686.4516901162
16255,294864.2622636197
169864,651800.3076592515
65094,290537.40885320987
106745,390672.541856939
35269,370299.4989925743
182962,632485.9640708661
67245,338271.6824260111
146159,569347.5180471248
67199,381204.2723211282
153321,574219.8699909442
171081,609487.8484041385
64169,575226.4495507643
59992,251070.14526833658
87375,551118.6161249554
45489,348913.8975981734
133891,513928.80622898915
28201,365697.2059523997
181799,631225.6369480292
128771,715755.4095537947
100544,489069.8863882058
117827,519113.10631775425
125112,543115.6380028512
41283,326847.8542037476
143488,460936.8496501652
132026,487087.83570878336
154774,589188.0155247843
181316,690920.0233651188
26452,266717.28859298927
69192,616910.3744401119
48876,221270.84733351914
23995,299265.89141980646
114699,376800.4504460291
14429,458820.4532993204
29310,435516.02500282775
155233,314250.2886179302
140675,427927.3956955848
149085,397111.9094274407
32887,290027.73413840827
124252,488652.9799656061
101533,441515.8858723084
133377,436138.22476415255
166041,518218.766005635
40559,344910.04305755737
37378,588010.6401861777
33652,425339.1589810004
114468,355131.0254104228
74715,471376.26220781705
64519,689974.757885391
152802,480562.38335557096
53278,361696.2997089579
34834,373447.3771828229
124152,462506.1983265809
136017,581095.0493909052
154630,410921.40891406324
179253,670818.9294973296
146936,507699.7817513102
97021,364170.3473374272
1925,285388.1258234386
177820,622133.8326987623
83330,477751.7686225276
145449,343091.76385823806
179983,676627.260449952
167017,507701.6538428636
143174,464949.3921906332
42152,288582.197544331
118433,332014.71635310864
1085,295548.86867967766
108,229936.0472915389
21504,429814.4799133118
29908,286547.55929806933
70316,514650.2886220595
147948,642774.9378708426
98363,311453.35194062954
162615,538802.8896802042
13447,353565.23797050037
181211,886240.3779013042
158809,498118.08713192365
155623,487998.5785277672
98150,406055.77004665753
71979,518771.1504211306
41846,538305.7957910701
110154,427562.2501637464
18305,416410.998138778
94821,440963.0217707453
48673,472512.7582509096
43984,345566.99451982824
22290,275463.35387809406
92650,465547.1795831402
29386,419932.8733072041
1810,325842.3134938588
156154,397528.89754500566
93822,648043.9028672318
127679,520531.90353729925
51871,351964.47161559475
8150,286368.68857928424
124650,458757.38840342686
41453,332320.6548356048
134106,465366.2610068575
85212,696137.2437979062
110858,423417.8146410518
129207,463506.93770833674
56369,916764.1861188908
122046,304892.47187068424
80517,438206.96749102
168013,661685.9617540776
26047,337272.54033083655
100969,413386.8540880735
27240,177802.32957359485
51867,443429.7192966575
184767,767385.5059282978
105710,477122.5550854836
123195,413087.5305052849
120616,456768.834516475
27126,293766.38538554945
11811,291315.81724324636
178381,574123.7321106989
127074,494427.4213025989
179534,625954.1749677121
8432,305094.128000415
130518,294263.4498918612
127324,461670.7300443419
162711,456115.17029658926
92750,513649.53762384155
88080,419854.6956280398
139501,261531.7777198755
52121,356739.06469599536
140776,484661.79480268655
258,255647.52520296816
90635,451473.1124745911
125011,498861.96566335345
89929,400580.5165030494
55616,669925.7271071549
143796,396852.70637140924
164854,467473.3979016942
122926,472455.92906906095
68261,419562.51239795703
142713,421816.4973794734
81536,519750.0343241339
121421,476786.1979471224
73311,429181.45820297976
180277,616201.019103609
128708,715502.9328503733
180204,664347.4080738107
77138,462206.54845640855
162461,705586.3600324923
39775,389413.2053150546
125903,577111.6971863405
106371,419454.89580271917
178198,744140.7124801207
16267,310694.8743280095
134921,518072.26250051823
106158,414057.4873357123
93050,382617.425470335
141454,429955.9543150939
93644,414988.2587674726
43686,434708.2011490653
157459,439372.1797948675
92229,393496.0159732653
27330,202230.80710748408
44846,307543.30391691066
178490,651304.4407461183
12077,225528.98596218857
173289,643197.3598629644
104334,585437.8104214362
30897,321957.2658998004
27451,222661.9070584519
441,266128.1253527784
28528,255490.21898045333
80302,654940.9370981277
153339,637844.6232280649
133873,732123.5434238801
97142,480269.17767663894
60133,726519.0407234
11493,366403.02713781194
172125,562006.2512575807
125657,463258.7761534597
135834,460602.7936933624
21497,429814.4799133118
33068,319349.063446166
107676,369335.6996927972
41602,339109.88857235224
164242,508530.27991345304
78229,499136.15321206825
153717,382095.8359096674
84170,729216.9286773176
24662,285048.59199346043
76220,552290.8138709205
12697,249386.1175149692
163429,548674.1372305766
4753,308152.1041862718
136174,598505.440217489
60783,507742.7456976046
157864,487473.71577916667
72622,498935.0004523996
62301,385578.3124931578
32531,255351.0388392075
59317,487737.6283958313
83255,472155.30304054916
152904,461122.9871581723
86929,445474.70759424777
50519,315668.6605265455
1999,235345.6641784825
60828,490035.9151319668
36514,303764.40486108774
74380,444344.27296854765
49172,366046.6011795553
166486,480014.24484809977
18610,228684.88358596916
68142,425694.1767238352
45431,342671.3073470093
63158,367739.99994642846
131637,452425.69965572096
92884,554687.6287150233
106513,431052.2290024841
164649,475323.5898597854
23422,339980.36560962955
28506,463485.27686943416
104557,525219.938856095
52553,348489.44160946814
117870,506250.90699681186
126500,650004.3750950175
151129,526590.4388625169
71900,502437.1470215564
45526,395558.54511577735
128725,820171.3626335267
169640,565054.3183811115
34730,332315.9939121761
118255,818157.3948488787
42296,252842.42557925667
19810,273758.0287995216
98813,423889.2574653458
113906,389691.3275499797
9532,425172.9050459636
155597,548410.117515098
18045,248907.71810646454
24885,377405.38811000175
112445,469912.0042912052
117797,647232.9325636763
52337,272236.515348949
158022,528589.2056865578
34393,360526.9530420543
130435,403228.361177946
44300,186286.2528832846
113439,481083.22847082675
78135,376889.94063263905
26104,669581.4620910475
111287,449423.33381501376
21086,322892.55837706197
164435,470646.0868857481
129911,436418.62419443694
119934,418479.8142286892
109546,359729.1415743247
92770,570288.9708943182
1811,325842.3134938588
150210,459580.98553023464
128750,669599.3094011663
31760,417494.84548983304
66929,397121.04347342066
50308,234032.10165812122
54495,336011.4169118156
110152,427562.2501637464
52992,188988.94369231677
1416,246346.6137255156
138913,514854.99717158685
166115,514742.0189210491
35565,258395.97910157026
84016,468408.87357771106
92457,400680.4664699213
49293,316732.48648697964
31321,390816.274708719
56034,213266.92805290967
93790,548465.4561353446
118186,638302.4436141175
86055,489805.148409217
171264,575241.3388048633
15094,771642.5099462091
58219,462230.2201403605
100511,455211.1746889275
4358,194680.6065185463
101281,459481.6756196574
38842,282108.4927631716
134295,455827.54676601733
88505,686653.3455329139
75927,464737.95447692706
61776,974842.7056405575
94600,386063.59436439996
172898,573414.0944500007
172849,687475.8277621681
170383,650117.2818726716
69425,589162.3925795122
58402,318451.1498467791
126504,627653.9944805267
173659,499578.90009827144
176016,552146.8855177282
28564,274722.0348527366
87174,383720.3790199579
121285,510220.00966590946
58466,349200.5306607478
99193,274191.1094109707
126462,535727.8022482547
58565,597487.0243020084
92169,369040.0272101076
78171,611466.9269896136
49499,298274.3980767618
177089,688148.9599668505
93972,490978.74667642755
93022,305714.5448929406
130685,553044.6217588705
132582,482514.7023796672
14260,429574.0754579784
104426,440117.30587011774
110602,398594.89240105
149549,544569.896549482
78565,445165.4433303096
2082,153599.622633824
28544,262940.34585195023
134242,394047.15072966734
38031,537251.9012276437
165726,564073.0469328216
95217,358032.03235528583
87324,472434.31396623654
126911,474528.4011740717
162946,401905.22448568605
37036,367462.44549873256
13659,585577.5731769312
1928,269277.9493243996
53996,439543.2520682876
183255,624983.5900441731
