Date,Latitude,Longitude,month_x,NumMosquitos_cluster,trap_cluster,daily_Tavg_lag_2,daily_rh_lag_2,daily_rh_lag_4,weekly_Tavg_lag_1,weekly_Tavg_lag_2,weekly_Tavg_lag_3,weekly_precip_lag_3,weekly_precip_lag_4,weekly_StnPressure_lag_2,weekly_StnPressure_lag_3,weekly_StnPressure_lag_4,superHot_Dry_lag_3,superHot_Wet_lag_3,Hot_Dry_lag_3,Hot_Wet_lag_3,Cool_Dry_lag_3,Cool_Wet_lag_3,superHot_Dry_lag_1,proba_0,proba_1,y_pred,WnvPresent
2013-07-08,41.974689,-87.890615,7,2,3,74.0,73.51892767698158,74.39328791271016,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.44583153595978187,0.5541684640402181,1,0
2013-06-28,41.763733,-87.742302,6,1,1,73.0,81.49377597903546,68.98371246394646,71.0,70.42857142857143,61.0,0.0385714285714285,0.26,29.164285714285715,29.25,29.118571428571425,0,0,0,0,0,1,0,0.7504287684462801,0.24957123155371988,0,0
2009-07-17,41.750498,-87.605294,7,1,1,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.7146385898356585,0.28536141016434147,0,0
2007-09-05,41.682587,-87.707973,9,1,2,77.0,57.80165089822067,61.01345159166276,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5317867880565275,0.4682132119434725,0,0
2011-08-26,41.963976,-87.69181,8,2,1,80.5,59.29078335720689,66.95932274388579,73.0,70.78571428571429,79.0,0.2085714285714285,0.3014285714285714,29.138571428571428,29.145714285714288,29.24142857142857,0,1,0,0,0,0,0,0.4949613487484855,0.5050386512515145,1,0
2013-08-29,41.974689,-87.890615,8,2,3,86.5,58.0495270506342,59.88201402804045,74.57142857142857,67.85714285714286,72.07142857142857,0.0457142857142857,0.1814285714285714,29.391428571428573,29.234886297376097,29.312857142857144,0,1,0,0,0,0,0,0.3752620444819902,0.6247379555180098,1,1
2013-08-22,41.991429,-87.747113,8,2,1,77.0,59.88201402804045,63.3915310706012,67.85714285714286,72.07142857142857,69.21428571428571,0.1814285714285714,0.0885714285714285,29.234886297376097,29.312857142857144,29.21,0,0,0,1,0,0,0,0.5175997571113818,0.48240024288861816,0,0
2011-09-16,42.009876,-87.807277,9,2,2,52.5,70.00252190671391,57.53338909646882,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.5088723233417762,0.49112767665822377,0,0
2013-07-19,41.740641,-87.546587,7,1,1,85.0,65.18005957149498,74.08186960685258,75.5,70.28571428571429,73.78571428571429,0.3871428571428571,0.2428571428571428,29.31142857142857,29.074285714285715,29.30857142857143,0,1,0,0,0,0,0,0.5811145385084835,0.4188854614915165,0,0
2011-07-15,41.678618,-87.559308,7,1,1,68.5,66.72975966997465,75.30491058185555,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.7080481662359597,0.29195183376404027,0,0
2013-07-19,41.77166,-87.703047,7,3,2,85.0,65.18005957149498,74.08186960685258,75.5,70.28571428571429,73.78571428571429,0.3871428571428571,0.2428571428571428,29.31142857142857,29.074285714285715,29.30857142857143,0,1,0,0,0,0,0,0.4317527510292367,0.5682472489707633,1,0
2013-09-19,41.906638,-87.701431,9,2,2,60.0,72.137331284171,77.56828852520378,71.42857142857143,70.92857142857143,79.0,0.0814285714285714,0.0342857142857142,29.32,29.192857142857143,29.388571428571428,0,1,0,0,0,0,0,0.4063421066000319,0.5936578933999681,1,0
2011-07-25,41.974689,-87.890615,7,2,3,78.5,75.21581885111837,57.13314734769398,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.35696621743440204,0.643033782565598,1,0
2009-06-05,41.801498,-87.763416,6,1,2,52.0,61.08142219990347,66.26413393409554,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.8010963091545893,0.19890369084541076,0,0
2011-08-05,41.963976,-87.69181,8,2,1,79.0,66.74984501973368,70.64683689992388,79.0,83.07142857142857,76.78571428571429,0.0857142857142857,0.0428571428571428,29.178571428571427,29.28,29.222857142857144,0,1,0,0,0,0,0,0.39561226905102587,0.6043877309489741,1,0
2011-08-26,41.766202,-87.562889,8,1,1,80.5,59.29078335720689,66.95932274388579,73.0,70.78571428571429,79.0,0.2085714285714285,0.3014285714285714,29.138571428571428,29.145714285714288,29.24142857142857,0,1,0,0,0,0,0,0.5752839715897642,0.42471602841023587,0,0
2009-06-22,41.974689,-87.890615,6,2,3,77.5,65.4316655174396,77.15578372124892,71.21428571428571,61.785714285714285,58.07142857142857,0.0885714285714285,0.2842857142857143,29.194285714285712,29.25714285714286,29.12,0,0,0,0,0,1,0,0.6622006478187686,0.33779935218123136,0,0
2009-07-24,41.77166,-87.703047,7,1,2,70.5,71.89881515112747,68.84513375844803,68.07142857142857,69.92857142857143,66.21428571428571,0.05,0.0757142857142857,29.282857142857143,29.141428571428573,29.12060058309038,0,0,0,1,0,0,0,0.6403888460298222,0.3596111539701778,0,0
2011-06-17,41.678618,-87.559308,6,1,1,64.0,83.79480745527607,47.99897869343753,68.0,71.85714285714286,56.5,0.8014285714285715,0.0942857142857142,29.352857142857143,29.087142857142855,29.18857142857143,0,0,0,0,0,1,0,0.8232408924449772,0.17675910755502275,0,0
2011-07-29,41.904194,-87.756155,7,2,2,79.0,64.4789184655231,61.38801771494713,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.4165813140239323,0.5834186859760677,1,0
2011-09-12,41.662014,-87.724608,9,1,2,67.0,75.49660715387098,62.894084892669234,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.5408829865447471,0.4591170134552529,0,0
2011-08-19,41.723195,-87.64997,8,1,1,72.5,72.09918958961045,59.97857879054121,70.78571428571429,79.0,79.0,0.3014285714285714,1.2342857142857144,29.145714285714288,29.24142857142857,29.178571428571427,0,1,0,0,0,0,0,0.6072408730480009,0.3927591269519991,0,0
2009-06-02,41.673408,-87.599862,6,1,3,59.0,51.20848118783703,62.387687428101856,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.7984092751312795,0.20159072486872054,0,0
2013-06-21,41.912563,-87.668055,6,1,1,64.0,51.95438421388198,52.37441519410545,70.42857142857143,61.0,66.28571428571429,0.26,0.44,29.25,29.118571428571425,29.28857142857143,0,0,0,1,0,0,0,0.748348380229605,0.25165161977039496,0,0
2011-09-02,41.957799,-87.930995,9,2,2,76.0,66.40910847963104,63.26799955196621,72.07142857142857,73.0,70.78571428571429,0.2114285714285714,0.2085714285714285,29.25714285714286,29.138571428571428,29.145714285714288,0,1,0,0,0,0,0,0.45503704032342296,0.544962959676577,1,0
2007-08-01,41.958271,-87.702575,8,2,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5102450585622103,0.4897549414377898,0,0
2009-08-13,41.986921,-87.689778,8,2,2,72.0,68.33135540319206,65.06449461485761,74.85714285714286,70.64285714285714,70.71428571428571,0.0542857142857142,0.1114285714285714,29.15714285714285,29.187142857142856,29.27142857142857,0,1,0,0,0,0,0,0.4816755776492493,0.5183244223507507,1,0
2009-07-17,41.704572,-87.565666,7,1,2,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.6954553994436239,0.30454460055637617,0,0
2013-08-15,41.763733,-87.742302,8,1,1,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.5911753407869631,0.40882465921303685,0,0
2009-07-13,41.740641,-87.546587,7,1,1,74.0,59.49158469966004,65.59556279510115,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.7073679021336509,0.29263209786634914,0,0
2007-07-11,41.821582,-87.627796,7,1,1,82.0,58.4629559303616,62.027888304697775,75.92857142857143,71.28571428571429,70.85714285714286,0.1457142857142857,0.0142857142857142,29.4,29.27857142857143,29.325714285714287,0,1,0,0,0,0,1,0.5974985527465242,0.40250144725347575,0,0
2013-07-12,41.986921,-87.689778,7,2,2,75.5,69.92274349265229,79.11259678664938,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.5012344851842002,0.4987655148157998,0,0
2013-09-26,41.680946,-87.535198,9,1,1,59.5,68.17311288858951,66.73487075122688,64.14285714285714,71.42857142857143,70.92857142857143,0.0157142857142857,0.0814285714285714,29.295714285714286,29.32,29.192857142857143,0,1,0,0,0,0,0,0.6286107484508721,0.37138925154912794,0,0
2013-08-01,41.992478,-87.862995,8,2,2,65.5,79.5243539175794,65.90913757433722,67.42857142857143,82.14285714285714,75.5,0.0857142857142857,0.0171428571428571,29.332857142857144,29.321428571428573,29.31142857142857,0,1,0,0,0,0,0,0.3701544065096919,0.6298455934903081,1,0
2007-06-29,41.986921,-87.689778,6,2,2,81.0,69.30301775489443,68.8762683364799,70.85714285714286,75.92857142857143,65.85714285714286,0.1171428571428571,0.0499999999999999,29.325714285714287,29.10142857142857,29.207142857142856,0,0,0,1,0,0,0,0.5303218440750418,0.4696781559249582,0,0
2007-07-11,41.944869,-87.832763,7,2,2,82.0,58.4629559303616,62.027888304697775,75.92857142857143,71.28571428571429,70.85714285714286,0.1457142857142857,0.0142857142857142,29.4,29.27857142857143,29.325714285714287,0,1,0,0,0,0,1,0.4798250921741005,0.5201749078258995,1,0
2007-08-01,41.754676,-87.612922,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5849232476209401,0.41507675237906,0,0
2007-08-01,41.754292,-87.590773,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.588154181164434,0.4118458188355661,0,0
2011-09-01,41.776428,-87.627096,9,1,2,68.5,64.3619510985897,65.59556279510115,72.07142857142857,73.0,70.78571428571429,0.2114285714285714,0.2085714285714285,29.25714285714286,29.138571428571428,29.145714285714288,0,1,0,0,0,0,0,0.581219358183406,0.418780641816594,0,0
2011-08-26,41.801498,-87.763416,8,1,2,80.5,59.29078335720689,66.95932274388579,73.0,70.78571428571429,79.0,0.2085714285714285,0.3014285714285714,29.138571428571428,29.145714285714288,29.24142857142857,0,1,0,0,0,0,0,0.510594133374911,0.489405866625089,0,0
2007-08-15,41.702724,-87.536497,8,1,2,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.5061825085667888,0.4938174914332112,0,0
2007-09-25,41.673408,-87.599862,9,3,3,67.0,54.38386183727422,55.64738458327224,70.07142857142857,58.285714285714285,75.42857142857143,0.0671428571428571,0.0142857142857142,29.358571428571427,29.27142857142857,29.40285714285714,0,1,0,0,0,0,1,0.4941278511588756,0.5058721488411244,1,0
2007-09-19,41.766202,-87.562889,9,1,1,66.0,54.2407488671668,51.874970116438256,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.6388437259764443,0.3611562740235556,0,0
2007-07-18,41.740641,-87.546587,7,1,1,73.5,62.6952491043701,54.16840490612498,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.6359101001783283,0.3640898998216717,0,0
2013-09-19,41.728495,-87.600963,9,1,1,60.0,72.137331284171,77.56828852520378,71.42857142857143,70.92857142857143,79.0,0.0814285714285714,0.0342857142857142,29.32,29.192857142857143,29.388571428571428,0,1,0,0,0,0,0,0.5129285168796479,0.4870714831203521,0,0
2011-09-30,41.974689,-87.890615,9,2,3,58.0,86.51698512948002,81.78305651596008,59.0,59.07142857142857,63.85714285714285,0.0171428571428571,0.0228571428571428,29.40571428571429,29.34,29.235714285714288,0,0,0,0,0,1,0,0.5704030014013528,0.4295969985986472,0,0
2011-06-17,41.957799,-87.930995,6,2,2,64.0,83.79480745527607,47.99897869343753,68.0,71.85714285714286,56.5,0.8014285714285715,0.0942857142857142,29.352857142857143,29.087142857142855,29.18857142857143,0,0,0,0,0,1,0,0.7138314698949744,0.2861685301050256,0,0
2011-09-23,41.680946,-87.535198,9,1,1,63.5,59.181701166647294,88.2770147981433,59.07142857142857,63.85714285714285,74.85714285714286,0.0228571428571428,0.0928571428571428,29.34,29.235714285714288,29.19142857142857,0,1,0,0,0,0,0,0.6410648853480555,0.3589351146519445,0,0
2009-07-06,41.991429,-87.747113,7,2,1,64.0,80.84659363061954,65.2387976002875,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.5760965717857341,0.42390342821426585,0,0
2007-06-05,41.9216,-87.666455,6,1,1,70.0,70.58262702474482,69.71135475133407,71.85714285714286,67.0,61.35714285714285,0.0842857142857143,0.0328571428571428,29.382857142857144,29.35571428571429,29.34142857142857,0,0,0,0,1,0,0,0.6922067879642049,0.30779321203579507,0,0
2009-06-05,41.868142,-87.696269,6,1,1,52.0,61.08142219990347,66.26413393409554,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.8238323934625971,0.17616760653740293,0,0
2013-08-15,41.986921,-87.689778,8,2,2,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.5037393934004104,0.4962606065995896,0,0
2009-07-31,41.662014,-87.724608,7,1,2,71.5,48.38488986482895,63.88019287066455,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.6310551418117318,0.3689448581882681,0,0
2013-07-08,41.803423,-87.642984,7,1,2,74.0,73.51892767698158,74.39328791271016,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.5741610872061149,0.425838912793885,0,0
2013-06-14,41.726465,-87.585413,6,1,2,74.5,69.81730313965012,84.04576818014097,61.0,66.28571428571429,59.35714285714285,0.44,0.0142857142857142,29.118571428571425,29.28857142857143,29.18,0,0,0,0,0,1,0,0.7621462766375956,0.23785372336240437,0,0
2007-07-11,41.89923,-87.716788,7,2,2,82.0,58.4629559303616,62.027888304697775,75.92857142857143,71.28571428571429,70.85714285714286,0.1457142857142857,0.0142857142857142,29.4,29.27857142857143,29.325714285714287,0,1,0,0,0,0,1,0.5006983726880131,0.4993016273119869,0,0
2007-08-15,41.732984,-87.649642,8,1,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.5195226838415158,0.4804773161584842,0,0
2007-08-07,41.862292,-87.64886,8,1,1,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.6078251351496387,0.3921748648503613,0,0
2013-07-19,41.878114,-87.629798,7,1,1,85.0,65.18005957149498,74.08186960685258,75.5,70.28571428571429,73.78571428571429,0.3871428571428571,0.2428571428571428,29.31142857142857,29.074285714285715,29.30857142857143,0,1,0,0,0,0,0,0.5583191724336841,0.4416808275663159,0,0
2009-08-25,41.94016,-87.794896,8,2,1,65.0,65.11877527904619,75.4057685928978,69.42857142857143,75.21428571428571,74.85714285714286,0.0857142857142857,0.0328571428571428,29.325714285714287,29.255714285714284,29.15714285714285,0,1,0,0,0,0,0,0.4973738127644246,0.5026261872355754,1,0
2013-08-08,41.740641,-87.546587,8,3,1,75.0,78.87902635768755,66.61416993983147,69.21428571428571,67.42857142857143,82.14285714285714,0.1199999999999999,0.0857142857142857,29.21,29.332857142857144,29.321428571428573,0,1,0,0,0,0,0,0.4297785064736206,0.5702214935263794,1,0
2007-09-05,41.688324,-87.676709,9,1,2,77.0,57.80165089822067,61.01345159166276,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5359731821844083,0.46402681781559174,0,1
2007-07-18,41.846283,-87.656913,7,1,1,73.5,62.6952491043701,54.16840490612498,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.6126675589659272,0.38733244103407277,0,0
2011-07-11,41.868142,-87.696269,7,3,1,76.0,53.68950206624461,50.3527041437576,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.6110827392798559,0.38891726072014415,0,0
2007-08-07,41.662014,-87.724608,8,1,2,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.5807565938373319,0.4192434061626681,0,0
2007-08-01,41.778297,-87.752411,8,1,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5304683591920516,0.46953164080794846,0,0
2013-09-06,41.793818,-87.654234,9,1,1,71.5,60.2397426846495,74.39328791271016,79.0,74.57142857142857,67.85714285714286,0.0385714285714285,0.0457142857142857,29.388571428571428,29.391428571428573,29.234886297376097,0,0,0,1,0,0,0,0.5026822710635039,0.49731772893649606,0,0
2011-06-10,41.974689,-87.890615,6,2,3,80.5,57.25671856181756,65.31494641374196,71.85714285714286,56.5,58.0,0.0942857142857142,0.1657142857142857,29.087142857142855,29.18857142857143,29.07,0,0,0,0,0,1,0,0.7112693438392959,0.2887306561607042,0,0
2009-07-27,41.974689,-87.890615,7,2,3,73.5,58.37013623044318,61.397964442270506,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.4928759608109319,0.5071240391890681,1,0
2007-08-21,41.837085,-87.729384,8,1,1,65.0,90.01672550238605,57.83211403681513,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.5213448841581043,0.47865511584189574,0,0
2009-07-31,41.944869,-87.832763,7,2,2,71.5,48.38488986482895,63.88019287066455,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.5495020067226487,0.4504979932773513,0,0
2007-06-29,41.731922,-87.677512,6,1,2,81.0,69.30301775489443,68.8762683364799,70.85714285714286,75.92857142857143,65.85714285714286,0.1171428571428571,0.0499999999999999,29.325714285714287,29.10142857142857,29.207142857142856,0,0,0,1,0,0,0,0.5971427852896949,0.40285721471030506,0,0
